Джейми,Jamie
мамка,fuck
дисциплинарен,disciplinary
Xn,Xn
даря,daring
хазна,treasury
търкалям,roll
вирджиния,Virginia
григоров,Grigorov
уговорка,arrangement
15%,15%
барака,shed
безопасно,safely
либийски,Libyan
тумор,tumor
благотворителен,charity
възпитам,educate
конюшня,stable
ревност,jealousy
дева,virgin
актьорски,acting
броен,rating
удължаване,extension
морис,Maurice
старинен,old
енциклопедия,encyclopedia
всевъзможен,proven
отклонявам,divert
нарежа,call
каталог,catalog
1957,1957
Press,Press
меса,meat
оток,swelling
удобство,convenience
хармония,harmony
иден,ideas
щедър,generous
Луций,Lucius
повлиян,influenced
фармакокинетичен,pharmacokinetic
предозиране,overdose
митинг,rally
Юнайтед,United
диета,diet
почивен,rest
COM,Com
стрелна,shot
любовница,mistress
уелс,wales
бисер,pearl
законно,legally
екзотичен,exotic
прислужница,maid
къщичка,cottage
метаболизъм,metabolism
основателен,well-founded
конкурентоспособност,competitiveness
молдова,Moldova
навеждам,lean
назова,named
обожавам,adore
псевдоним,nickname
запознавам,acquaint
котва,anchor
склонност,tendency
СК,SC
поземлен,landed
Ваймс,Vimes
координата,coordinate
заинтересуван,interested
печен,roasted
белгийски,Belgian
раздразнение,annoyance
беглец,fugitive
дипломирам,graduate
Луси,Lucy
пакистан,Pakistan
миля,mile
откроявам,stand out
US,US
сирия,Syria
клатя,rock
ковачев,Kovachev
размина,deployment
членувам,budge
asp,Asp
блеър,blare
подреждам,tidy
възпрепятствам,obstruct
араб,arab
разпитам,inquired
симпатичен,sympathetic
денис,Dennis
намисля,concourse
претендирам,pretend
кутийка,box
чума,plague
завещание,testament
наново,rebut
натура,kind
вратовръзка,tie
панайотов,panayotov
800,800
застраховам,insure
ритонавир,ritonavir
бензиностанция,gas station
пренос,transmission
Ен,En
По,On
развалина,wreck
страстен,passionate
допир,touch
приготвяне,preparation
умствен,mental
чадър,umbrella
пътешественик,traveler
съгласявам,agree
AUC,AUC
гал,gal
съвещание,conference
елиминирам,eliminate
разпределяне,allocation
Тейлър,Taylor
празничен,festive
работнически,labor
възприемам,perceive
слушател,listener
отдалеч,far away
стаичка,room
изключване,off
римлянин,roman
сполетя,strike
стойчев,Stoychev
фут,foot
почест,honor
модифицирам,modify
одит,audit
рена,Rena
вкусен,tasty
хищник,predator
персийски,Persian
наметало,cloak
гама,gamma
черноморски,Black Sea
достижение,accomplishment
осветявам,light up
разбираем,comprehensible
костен,bone
дефект,defect
пламтя,flaming
индикатор,indicator
черпя,draw
чили,chile
индиански,Amerindian
обвивка,wrap
познато,familiar
присъствувам,attire
азиатски,Asian
1918,1918
андре,Andre
съвзема,recovering
750,750
коренен,abroad
ай,Ai
отключа,unlock
цанков,Tsankov
орех,Walnut
утеха,comfort
скова,stamp
котел,boiler
отгатна,guessed
жп,railway
звън,ring
прозорче,winding window
VII,Vii
ите,es
навия,navia
слея,merge
джин,gin
засека,settled
мислено,mentally
отблъсквам,repel
ремарке,trailer
учудено,amazed
Роуз,Rose
изразходвам,expend
втренчен,vintageous
довод,argument
ненавиждам,loathe
корица,cover
разкошен,sumptuous
скривалище,stash
измамя,cheat
иновация,innovation
неудържим,irresistible
Аз,I
ели,Ellie
конструирам,construct
оправдание,justification
Наймного,Highly
сгъна,folded
отсреща,opposite
символичен,symbolic
единадесет,eleven
киров,Kirov
обезпокоя,disturbed
фундаментален,fundamental
класик,classic
оглавя,head
очаровам,fascinate
свит,curled
плакат,poster
анкета,poll
крум,krum
поскъпна,rose
милена,Milena
поднос,tray
хилядолетие,millennium
преобърна,overturned
соня,Sonia
стоичков,Stoichkov
заседател,poster
преразгледам,revisit
титуляр,holder
CPA,Cpa
разсъждение,reasoning
претърся,search
неизменно,invariably
спирачен,brake
преброя,celebrate
динамика,dynamics
пониско,declined
разчет,estimate
сепна,sautely
Санта,Santa
гумен,rubber
изчаквам,wait
съседка,neighbor
дързък,bold
жаба,frog
убедителен,convincing
докосване,touch
диана,Diana
миниатюрен,miniature
мъчително,painfully
покачване,rise
сражавам,fight
кадров,cadrev
разреждане,dilution
суспензия,suspension
кооперативен,cooperative
обятия,arms
побъркам,craze
секретариат,secretariat
133,133
надлежно,duly
разстроя,upset
участ,fate
добричък,good
понасея,curly
отопление,heating
екзархия,exarchate
Джонсън,Johnson
резиденция,residence
безспорен,indisputable
имунен,immune
устроя,set up
ЗУТ,Zut
поверителен,confidential
антитела,antibodies
инстанция,instance
припадна,fainted
солидарност,solidarity
Дъмбълдор,Dumbledore
изпищя,scream
наймалък,maternal
стихия,element
повлека,drag
предан,devoted
бум,boom
счетоводител,accountant
татяна,Tatiana
топля,warm
холивуд,Hollywood
145,145
означение,indication
меню,menu
учтиво,politely
митко,mitko
лука,luca
m2,m2
ас,AC
застрашавам,threaten
идеологически,ideological
обр,cadue
камила,camel
GmbH,Gmbh
вихър,vortex
дълбина,inferred
изчерпам,exhaust
наместя,fulfill
досаден,annoying
шарл,charl
шише,bottle
location,location
греъм,Graham
чудовищен,monster
стимулиране,stimulation
80%,80%
експлоатационен,operational
сребрист,silver
еволюция,evolution
изкушение,temptation
наградя,reward
сияя,shine
хотелски,hotel
огнян,Ognian
доверявам,trust
погубя,destruction
теодор,Theodore
бонев,Bonev
искрено,sincerely
батальон,battalion
разпознавам,recognize
усъвършенстване,refinement
средновековие,medieval
водка,vodka
държавитечленки,Member States
дрога,drog
ВС,Aircraft
наливам,pour
прилика,resemblance
мосю,monsieur
соколов,Sokolov
мишница,mouse
перла,pearl
120,120
държане,holding
];,];
ед,ED
HIV,HIV
единединствен,one and only
поважно,void
люси,Lucy
сандански,Sandanski
обградя,surround
изтребител,fighter
голф,golf
дуя,duty
монопол,monopoly
дъмпингов,dumped
имуществен,proprigory
понижаване,reduction
празненство,celebration
оптимален,optimal
вра,savor
черво,intestine
злоба,malice
изобилие,plenty
пъстър,trouser
етика,ethics
коз,trump
стабилизирам,stabilize
козина,coat
подозрително,suspicious
хърбърт,Herbert
величина,magnitude
латиница,Latin
учреждение,institution
приспособление,gadget
маниер,manner
откуп,ransom
подправка,spice
МС,MS
инсталирам,install
пленарен,plenary
cm,cm
преобразувам,convert
квадрат,square
виденов,Videnov
добруджа,Dobrudja
социологически,sociological
спасяване,rescue
фрагмент,fragment
връхлетя,promptly
поздравявам,congratulate
40%,40%
прословут,notorious
авиация,aviation
пищя,scream
плач,crying
справочник,guidebook
престилка,apron
bordered,bordered
Дънкан,Duncan
изобразявам,represent
обор,bar
ІІ,ІІ
фаворит,favorit
зид,wall
Саркози,Sarkozy
поискване,demanding
наличност,availability
1919,1919
падеж,maturity
южно,south
доволно,pleased
уязвим,vulnerable
завършен,finished
НЕК,NEK
проточа,protector
седмичен,weekly
изсъскам,steal
самоков,Samokov
1903,1903
безгрижен,carefree
жаден,thirsty
бактерия,bacterium
фокусирам,focus
цилиндър,cylinder
участвувам,participate
евросъюз,euro
показателен,indicative
приоритетен,priority
тихичко,quietly
казахстан,Kazakhstan
челен,frontal
озадача,puzzled
перо,feather
неудобно,uncomfortable
ДАНС,Dance
катя,katya
шахта,shaft
AI,AI
инженеринг,engineering
поемане,take
ситен,sieve
саудитски,Saudi
въртене,rotation
неизпълнение,default
ваня,vanya
дъждовен,rainy
sa,SA
разтварям,dissolve
1923,1923
напречен,transverse
1938,1938
здравата,healthy
опаковам,pack
подълъг,loud
химия,chemistry
оградя,fence
инфузия,infusion
кърпичка,handkerchief
заприличам,appeal
постеля,litter
руда,ore
промъквам,slip through
савов,Savov
Ж,G
Милошевич,Milosevic
непреодолим,irresistible
неудобство,inconvenience
127,127
разсеяно,distracted
затруднявам,hinder
звуков,audible
населя,inhabits
тираж,circulation
зяпам,gaze
несигурност,uncertainty
u,u
химн,hymn
застава,stand
оскъден,scanty
селце,village
сервизен,service
спестяване,saving
трансплантация,transplantation
побелея,white
безмълвен,speechless
графичен,graphic
инфаркт,heart attack
пълня,fill
заповядвам,command
излекувам,cure
няколкото,several
тласък,impetus
шампанско,champagne
мушна,honeycomb
опонент,opponent
владимиров,Vladimirov
железница,railroad
неподходящ,inappropriate
обиждам,abuse
туроператорска,tour operator
игор,Igor
опция,option
подобие,likeness
катерина,katerina
обобщя,summarize
мокря,mock
параклис,Chapel
стон,moan
местонахождение,location
неразделен,integral
скулптура,sculpture
изгаряне,incineration
инспекторат,inspectorate
операционен,operative
мошеник,crook
плен,captivity
старателно,thoroughly
транс,trance
периферен,peripheral
нотификация,notification
Southeast,Southeast
пристанищен,port
магистър,master
Джейкъб,Jacob
конструктивен,constructive
допреди,prior to
роса,dew
камъче,pebble
съчетавам,combine
изписан,discharged
die,die
маневра,maneuver
хасковски,Haskovo
самообладание,self-control
казарма,barrack
замисъл,design
пеша,walk
схващане,perception
230,2300
сгреша,wrong
обозначение,designation
репортаж,reportage
лъжица,spoon
райън,ryan
ВМОРО,In
женитба,marriage
бозайник,mammalian
стойков,Stoykov
разделям,split
срив,collapse
канапе,sofa
силвия,Sylvia
станчев,Stanchev
едномесечен,one-month
конфедерация,Confederation
боли,hurt
свръхчувствителност,hypersensitivity
найголеми,largely
соломон,Solomon
Майлс,Miles
арена,arena
интервенция,intervention
кристина,Christina
значимост,significance
наполеон,Napoleon
Вж,Cf
мастен,fatty
1954,1954
вол,ox
ДС,DS
мръдна,fragile
безмълвно,silently
дестинация,destination
Лари,Larry
лъки,Lucky
пропорционален,proportionate
санитарен,sanitary
симпатия,sympathy
Нед,Ned
аба,aba
братовчедка,cousin
ганчев,Ganchev
дъбов,oak
опазя,scene
ЕАСТ,EFTA
археолог,archaeologist
понижение,reduction
Хил,Hill
звънна,rang
гранича,border
емблема,emblem
монтажен,assembly
сваря,boil
идентичен,identical
настъпване,occurrence
петя,Petya
XIV,Xiv
волен,volatile
надничам,peer
Франсис,Francis
йерархия,hierarchy
ханс,Hans
ТВ,Tv
авеню,avenue
повърхностен,superficial
сертифициране,certification
пулсирам,pulse
ректор,rector
превозвам,ship
допускане,admission
последовател,follower
дочакам,wait
костенурка,turtle
Джордан,Jordan
обмислям,ponder
Джесика,Jessica
вратичка,wicket
меря,mary
огнянов,Ognyanov
печеливш,profitable
внушавам,inspire
стамболов,Stambolov
аналогичен,analogous
Рурк,Rourgy
1989,1989
култ,cult
À,À
несебър,Nessebar
Уеб,Web
разигравам,play
paddingleft,paddingleft
иконом,butler
замразен,frozen
завист,envy
избухвам,flash
многозначителен,meaningful
70%,70%
партизанин,partisan
смъртност,mortality
подкана,prompt
©,©
горещина,heat
изнася,export
стрелка,arrow
омръзна,tired
придържа,adheres
лакта,lact
пяна,foam
делта,delta
кадастрален,cadastral
обработване,processing
забъркам,mess up
спогледам,reflect
хирург,surgeon
божество,deity
обеся,hang
Ф,U
здание,building
извършител,perpetrator
кичур,cluster
ревизия,revision
славов,Slavov
Таймс,Times
засада,ambush
обърквам,confuse
вулкан,volcano
ката,kata
кошер,hive
алиса,Alice
дейвис,Davis
печален,sorrowful
154,154
велосипед,bicycle
квалифицирам,qualify
погребален,funeral
комин,chimney
подигравам,mock
сваляне,remission
backgroundcolor,BACKGROUNDCOLOR
електроника,electronics
настилка,pavement
светия,holy
мл,ml
Франц,Franz
30px,30px
насамнатам,assembly
спирала,spiral
@,@
www,www
БФС,BFU
незабавен,immediate
муцуна,muzzle
британец,British
глюкоза,glucose
І,І
митология,mythology
[],[]
парфюм,perfume
трудя,labor
1936,1936
1924,1924
гълъб,pigeon
ипотечен,mortgage
подире,after
храсталак,bush
наближа,approach
обезумея,fool
абе,Abe
епидемия,epidemic
раница,backpack
le,LE
контингент,contingent
олово,lead
шестдесет,sixty
шах,chess
мишена,target
тукашен,tunicated
фридрих,Friedrich
свлека,slack
отстоявам,defend
униформен,uniformed
280,280
дамски,lady's
ди,di
имигрант,immigrant
отпадам,drop
поклащам,waggle
осмеля,darning
вбеся,murder
чар,charm
пропаганда,propaganda
отличителен,distinctive
достигане,reach
кучешки,canine
175,175
владислав,Vladislav
патрул,patrol
паяк,spider
адресат,addressee
беларус,Belarus
удовлетворявам,satisfy
bTV,btv
съпроводя,accompanied
ядосвам,annoy
изработвам,make
елин,elin
разбит,broken
емигрант,emigrant
марш,march
плаване,sailing
заплача,thread
храброст,bravery
всекидневник,daily newspaper
транзит,transit
условен,conditioned
придърпам,pull on
Тед,Ted
недопустим,inadmissible
сърдит,angry
съпровождам,accompany
Б92,B92
рейс,rice
ММО,IMO
императорски,imperial
севширина,sewn
бразилски,Brazilian
божков,Bozhkov
изтдължина,removal
широчина,width
колумбия,Colombia
джери,Jerry
изкривя,distorting
сорткат,sorted
Сидеров,Siderov
ремък,belt
колектив,team
136,136
тримесечен,quarterly
габровски,Gabrovski
страсбург,Strasbourg
разтреперан,trembling
изживея,experienced
непревишаващ,not exceeding
почерк,handwriting
пукнатина,crack
сгуша,huddly
250п,250p
вдигане,lifting
оригинално,originally
пеперуда,butterfly
нравствен,moral
озаглавя,title
масив,array
стоев,Stoev
копая,dig
Фреди,Freddie
безпомощно,helplessly
инстинктивно,instinctively
парапет,railing
Ю,Yu
захариев,Zahariev
хасан,Hasan
изругая,invigorate
Z,Z
Ласитър,Lassifier
спусък,trigger
1935,1935
боров,pine
бостън,Boston
палма,palm
прегръщам,hug
Корбет,Corbett
лансирам,launch
СУ,Suless
разпилея,dissipate
растителност,vegetation
юрий,Yuri
TO,To
Артър,Arthur
еврокомисар,EU Commissioner
румяна,rummy
захапя,bite
недоумение,perplexity
отслабна,lost
прашен,dusty
езда,riding
прекрача,leverage
восък,wax
горичка,grove
наставник,mentor
подобавам,suit
поясно,explicit
възбуден,turned on
нахлувам,invade
min,min
венеция,Venice
непроменен,unchanged
спомагателен,ancillary
домакински,household
свод,vault
нередност,irregularity
подозрителен,suspicious
евгений,eugenium
оборище,turnover
пропадна,gone
Каупъруд,Cowperwood
виновник,culprit
здрач,twilight
свиреп,fierce
сътворя,creation
ускорен,accelerated
насърча,encourage
Ердоган,Erdogan
маркиз,marquis
типично,typically
умело,cleverly
цирк,circus
Дмитрий,Dmitry
маги,Maggie
проблема,problem
улеснявам,facilitate
оперен,opera
хватка,grip
заличаване,deletion
пълноценен,fulfilling
найголямо,tenderly
падам,fall
сливенски,Sliven
`,`
µg,μg
Зеландия,Zealand
антена,antenna
сроден,relative
−,-
петел,cock
ограбя,foil
салата,salad
удовлетворя,satisfy
старчески,nursing
нелеп,fat
керамичен,ceramic
машинен,mechanical
174,174
договаряне,negotiation
обраста,the image
слепоочие,temple
микрограма,microgram
извеждам,bring out
джаксън,Jackson
едногодишен,perennial
изявя,express
наземен,terrestrial
пенсионирам,retire
крепостен,fortress
нежелание,reluctance
притежание,possession
координатор,coordinator
мастило,ink
възмущение,indignation
div,div
отвсякъде,from everywhere
коктейл,cocktail
повредя,damage
приемник,receiver
сладко,cute
Монте,Monte
омагьосам,enchant
производителност,productivity
чернокож,black
468,468
височество,highness
напредназад,back and forth
поддавам,succumb
стамболийски,Stamboliiski
тоалет,dress
хапче,pill
персонаж,character
дигна,dirt
добродетел,virtue
обсада,siege
филчев,Filchev
19121913,19121913
есе,essay
вливам,plug
Санкт,Sanctuary
бродя,roam
инвалид,disabled
вирусен,viral
неохотно,reluctantly
забързам,hectic
късче,piece
Картър,Carter
укрепя,strengthen
унеса,appeal
евродепутат,MEP
свалям,take off
трансформация,transformation
отдих,relaxation
схватка,skirmish
Хелън,Helen
безсъзнание,unconscious
коварен,devious
явор,Yavor
1925,1925
въздействам,affect
многогодишен,perennial
надзирател,supervisor
сноп,bundle
къпя,bathe
възстановен,restored
Слейд,Slade
отстранявам,remove
хипертония,hypertension
цариградски,Tsarigradski
дебит,debit
спиртен,spirited
регистриране,registration
топя,melt
дейв,dave
претегля,weigh
ферари,ferrari
памучен,cotton
прожектор,spotlight
конен,horse
купе,coupe
мотоциклет,motorcycle
Банк,Bank
донор,donor
дора,Dora
миньор,miner
налог,levy
перфектен,perfect
странно,oddly
завет,covenant
разтоварване,unloading
калоян,Kaloyan
ориентир,landmark
заблуждавам,deceive
отвеждам,take off
марио,mario
усилено,hard
лихтенщайн,Liechtenstein
влиятелен,influential
флора,flora
механик,mechanician
поканвам,invite
съвместим,compatible
not,not
оксид,oxide
хала,halla
isbn,ISBN
атмосферен,atmospheric
дара,gift
вампир,vampire
глина,clay
манипулация,manipulation
Paris,Paris
братство,brotherhood
клубен,club
княгиня,princess
команден,command
стабилизиране,stabilization
енергично,vigorously
преглеждам,review
радиоактивен,radioactive
преоблека,overwhelm
химиотерапия,chemotherapy
доближавам,close
изработка,fabrication
херцогиня,duchess
враждебен,hostile
новороден,newborn
булгаргаз,bulgargaz
релса,rail
усъвършенствам,refine
проблесна,wasted
аналог,analogue
жалост,pity
презрително,contemptuously
131,131
контрабанда,smuggling
атрактивен,attractive
помълча,peppered
Триадица,Triadditza
опъна,stretch
древност,antiquity
1930,1930
завиждам,envy
очен,ocular
трупа,corpse
задъхан,panting
solid,Solid
изкупя,redeem
оптимизъм,optimism
лукс,luxury
микроорганизъм,microorganism
муле,mule
сингъл,single
сливам,merge
армейски,Army
харис,Harris
It,IT
здравноосигурителен,health insurance
извънземен,alien
мариана,Mariana
изричам,utter
възразявам,object
подмина,passed
жана,joan
px,px
идеално,perfect
режисура,directing
дизелов,diesel
извисявам,soar
минчев,Minchev
монарх,monarch
пресегна,reached out
употребя,I use
декоративен,decorative
http,http
виенски,Viennese
мургав,murwer
кюстендилски,Kyustendil
пенчев,Penchev
безполезен,worthless
кучка,bitch
тропически,tropical
Ем,EM
наведнъж,at a time
разтърсвам,shuffle
сладка,cute
грабеж,robbery
зрителен,visual
патент,patent
вдъхна,inspired
еквивалент,equivalent
чертеж,drawing
ru,ru
Бейли,Bailey
диригент,director
незабелязано,unnoticed
кътче,cotton
дреболия,trifle
рой,Roy
You,You
подслушвам,eavesdrop
190,190
мексикански,Mexican
шейх,sheik
корито,trough
протягам,stretch
трофей,trophy
замахна,swollen
иванка,Ivanka
походка,gait
връзвам,tie up
галактика,galaxy
изоставам,fall behind
дистанционен,remote
трептя,flicker
предупредителен,warning
токио,Tokyo
дук,duck
духовник,cleric
набиране,recruitment
убедително,convincingly
ансамбъл,ensemble
берлински,Berlinski
тексас,Texas
Джи,Di
бъркотия,mess
гърмя,rattle
енергичен,vigorous
естетически,aesthetic
разстройство,disorder
свищов,Svishtov
тъпча,tread
воня,stink
птичка,bird
грим,makeup
лик,lick
натискам,press
съучастник,accomplice
безразличие,indifference
лелея,lumper
бо,bo
пренасяне,transfer
теодора,Theodora
бреме,burden
фалирам,put out
фердинанд,Ferdinand
изсъхна,dry
закана,tricky
страховит,dreadful
партизански,partisan
1937,1937
качулка,hood
отправям,send
численост,number
замра,fuck
круша,pear
уравнение,equation
засрамя,shame
застроя,set up
чревен,intestinal
Ейми,Amy
напирам,wrap
найвисоката,ostenty
факел,torch
фотограф,photographer
Р·Р°,P · p °
VIII,VIII
артистичен,artistic
показалец,index
триъгълник,triangle
желязков,Zhelyazkov
прицел,target
първенец,chamber
шпага,sword
правоотношение,legal relationship
интензивен,intensive
методи,methods
поконкретно,consistently
сватбен,wedding
1933,1933
задължен,indebted
вълнен,woolen
Кънчев,Kanchev
Реал,Real
графство,county
надвисна,overwhelmed
полюс,pole
арабия,Arabia
разновидност,variety
рождение,birth
Чарлс,Charles
бояджиев,Boyadjiev
усилвам,ample
облага,levy
юрисдикция,jurisdiction
Уолтър,Walter
14дневен,Long
ХП,HP
сапун,soap
пресъхна,dried
съдов,vascular
блуза,blouse
осъден,convicted
ремонтирам,repair
шествие,procession
предприемачество,entrepreneurship
132,132
внуша,suggestion
ка,ka
предпазливост,caution
виц,joy
напрегнат,tense
неделен,Sunday
неясно,vague
разгърна,unfolded
IT,IT
трамвай,tram
диоксид,dioxide
излитане,take-off
консулство,consulate
делегирам,delegate
Дийн,Dean
йон,ion
обвинителен,accusatory
гуша,gosher
подиум,podium
росица,rositsa
живеещ,living
треса,tremor
Мод,Mod
САПАРД,Sapard
жилетка,vest
четник,pussy
електромагнитен,electromagnetic
избивам,knock
лиза,lick
срина,collapse
управник,ruler
пищен,luscious
удовлетворение,satisfaction
будапеща,Budapest
148,148
диария,diarrhea
пладне,noon
Конрад,Conrad
извивка,curve
невъзмутим,impregnable
тазгодишен,annuity
впусна,deployed
потоп,flood
хлътна,sunken
отчетност,accountability
предградие,suburb
сек,sec
слепя,flex
текстил,textile
нащрек,alert
обсег,scope
цев,barrel
сравнителен,comparative
вада,vada
идентифициране,identification
Pharma,Pharma
възобновя,resume
text,Text
занятие,occupation
гениален,genial
филипов,Philippine
неутрален,neutral
бляскав,glamorous
разперя,spread
тери,terry
флорида,Florida
образовам,educate
vitro,vitro
Сет,Seth
чавдар,chavdar
глобализация,globalization
дозиране,dosing
задушавам,suffocate
замразя,freeze
бара,bar
скучен,boring
интегриране,integration
нетърпелив,impatient
нота,note
екатте,Ekatete
кръвоизлив,hemorrhage
самоубия,suck
w,w
вокал,vocal
безразличен,indifferent
промоция,promotion
подълбоко,deeper
усъмня,concrete
хонорар,fee
водород,hydrogen
навлека,nagging
подменя,replace
стипендия,scholarship
диалект,dialect
портиер,concierge
припомням,recall
решителност,determination
ругая,curse
скитам,wander
поданик,subject
FR,Fr
Алфред,Alfred
героиня,heroine
наложен,imposed
заболея,disorder
УПИ,Setting
настъпление,offensive
социолог,sociologist
барел,barrel
видимост,visibility
заставам,stand up
учредяване,incorporation
Windows,Windows
гдето,wherever
белодробен,pulmonary
алуминий,aluminum
състезателен,racing
великан,giant
касета,cassette
прережа,cut
Грант,Grant
взривен,explosive
обознача,denoting
оживен,lively
оръжеен,armory
Луиза,Louisa
разкритие,revelation
рева,roar
ежедневно,daily
зараза,contamination
РС,PC
актуализиране,update
единайсет,eleven
кобила,mare
побеснея,leg
крася,grain
екскурзия,excursion
мръсотия,dirt
пазарджишки,Pazardjik
франциско,francisco
въглен,charcoal
SETimes,SETimes
другояче,differently
казино,casino
презирам,despise
икономия,saving
превръзка,dressing
ураган,hurricane
von,von
изпразня,empties
специфика,specificity
обвързвам,bind
стефана,stefana
козел,goat
отрупам,scurry
неспокойно,restlessly
превъзходен,superb
Population,POPULATION
повлиявам,affix
потър,potter
населениегодина,population
избягване,avoidance
1908,1908
въпросник,questionnaire
кървене,bleeding
лилия,lily
поддам,succession
продажен,selling
снаряд,projectile
счета,pearl
дистрибутор,distributor
капитализъм,capitalism
приемен,accepted
зра,zeal
отекна,echoed
FFFFFF,Ffffff
приватизирам,privatize
визирам,view
черноморие,Black Sea coast
вълчи,wolf
гадже,boyfriend
провинциален,provincial
Acute,Acute
ирбесартан,irbesartan
порция,portion
ноздра,nostril
Мануел,Manuel
почиствам,clean up
тревожно,disturbing
CE,Ce
EИО,EEC
Limited,Limited
надя,nadia
преференциален,preferential
съгласуване,reconciliation
Bank,Bank
документирам,document
изгрявам,rose
хосе,jose
изливам,pour out
похитител,abductant
1926,1926
Уест,West
развържа,untied
възбуждам,agitate
северно,north
фосфат,phosphate
досещам,dare
придвижа,thrust
индивидуално,individually
инженерингов,engineering
донасям,bring
линеен,linear
Фуке,Fuke
дистанция,distance
ш,y
Джоузеф,Joseph
жеков,heat
пехота,infantry
1200,1200
булка,bride
мачта,mast
фармакологичен,pharmacological
киев,Kyiv
светилище,sanctuary
янко,yanko
Найвероятно,Ostentially
клирънс,clearance
светла,bright
съвършенство,perfection
екипировка,outfit
GSM,Gsm
мъничко,tiny
Ариана,Ariana
намеквам,hint
news,News
ало,alo
додето,dedication
Найдобре,The best
везна,scales
двадесети,twentieth
дера,dear
разпореждам,dispose
супер,super
Каравелов,Karavelov
немалко,inferior
прибягвам,resort
божичко,god
гривна,bracelet
етикетиране,labeling
Cat,Cat
Левин,Levin
шипка,shiver
австралийски,Australian
спора,dispute
km²,km²
ратифицирам,ratify
дуло,dull
инвестиране,invest
етичен,ethical
хроника,chronicle
НАП,NRA
пределен,marginal
гостна,guest
препусна,passed
фамилен,surname
зор,gorge
канцлер,Chancellor
разпад,decay
вроден,inborn
задавя,set
цигулка,fiddle
рио,rio
кандидатка,candidate
ОССЕ,OSCE
антонов,Antonov
заселя,settlement
спомогна,helped
ба,ba
снема,removed
мол,mall
окупирам,occupy
разиграя,ravigate
вдъхновение,inspiration
разпадане,disintegration
Ст,C
ЦК,CCP
прехвърлям,transfer
дървесина,timber
синтез,synthesis
съпротивлявам,resist
диагностик,diagnostic
обкръжение,surroundings
кълна,swear
леща,lens
EI,Ei
изслушване,hearing
Джини,Ginny
движим,movable
жито,wheat
заряд,charge
Миранда,Miranda
лакът,elbow
превъзходство,superiority
ЗНП,PDO
изблик,outburst
изрежа,cut
пациентка,patient
влагам,put out
мотивация,motivation
нийл,Neil
подведа,mislead
простен,prohibitive
схващам,grasp
Тадич,Tadic
дузпа,penalty
резюме,abstract
настояване,insistence
носен,worn
ранчо,ranch
Челси,Chelsea
консумирам,consume
обобщение,summary
паралелен,parallel
повторение,repetition
проектен,projected
изпея,sacked
Теди,Teddy
дихателен,respiratory
укрепление,fortification
Мехмед,Memed
пат,patch
трик,trick
139,139
1873,1873
солунски,Thessaloniki
бдя,watch
концерн,concert
уморено,tired
лъжлив,lying
найизвестните,the inferior
1907,1907
одитор,auditor
плитка,braid
успореден,parallel
Дж,J
Ш,Y
битоля,bittola
скелет,skeleton
слугиня,maid
лимузина,limousine
лицензиране,licensing
обн,prom
Трифонов,Trifon
Шенген,Schengen
пас,pass
преметна,tale
изпаря,evaporate
бистър,clear
тръбопровод,pipeline
кореспондент,correspondent
откога,since when
плетен,knitted
смаян,stunned
à,à
ле,le
улесняване,facilitation
журналистика,journalism
кормило,steering
тръстика,reed
безсилен,impotent
ежедневие,daily routine
red,red
заразя,infect
оживея,overwhelm
144,144
задвижвам,roll
изпробвам,try out
искря,sparkle
разпаля,burn
ат,at
заделя,allocated
арт,art
пукна,crack
съединя,join
лом,lom
вдъхвам,inspire
това,that
картечница,machine gun
легитимирам,legitimate
сашо,Sasho
Хюстън,Houston
разболея,ill
подбера,subcharge
Найчесто,Mostly
плюя,spit
възход,rise
инженерен,engineering
хитрост,cunning
жица,wire
улавям,trap
Ц,G
мъдря,wisdom
сателитен,satellite
завладявам,conquer
помръдвам,handle
York,York
станев,stalled
Europe,Europe
ДСК,DSK
Кейси,Casey
ароматен,fragrant
банкеръ,banker
ефенди,Efendi
светкавично,lightning
сътресение,concussion
замислям,think about
приписвам,attach
тромав,clumsy
Ес,The EU
генератор,generator
отрицателно,negatively
патица,duck
подпаля,subpar
кремъл,Kremlin
светлана,light
селекция,selection
скрито,hidden
слатина,slatina
клюка,gossip
попадение,hit
сухопътен,landless
тръгване,departure
Winthrop,Winthrop
сейф,safe
спестявам,save
целесъобразен,appropriate
оголя,strap
привидно,seemingly
келнер,waiter
захранвам,feed
неправомерен,unlawful
електорат,electorate
ЕП,EP
канализация,sewage
поразлично,embarrassing
разбирателство,understanding
самолетен,plane
преследвач,chaser
безумие,insanity
влошавам,aggravate
живописен,pictorial
секна,sequacious
демографски,demographic
експрес,express
преспа,slept
чешма,fountain
шахматен,chess
роня,rony
силов,powerful
възбудя,excite
кавалер,cavalier
калий,potassium
пасивен,passive
фолклор,folklore
60%,60%
225,225
дел,Del
склоня,slope
подчинение,obedience
A1,A1
чукам,knock
яхна,stew
1em,1em
кандидатирам,run
петгодишен,five-year-old
триумф,triumph
отблясък,glimpse
култов,cult
141,141
КНР,PRC
метода,method
мравка,ant
прелестен,lucid
кран,crane
дестилация,distillation
сребра,silver
армения,Armenia
клисура,gorge
окървавя,bloody
танков,tank
халка,ring
химикал,pen
бастун,cane
индонезия,Indonesia
комплимент,compliment
невинност,innocence
процентен,percentage
невинаги,not always
формалност,formality
постановявам,rule
2008а,2008a
МОН,Mont
срежа,cut
